Latin Word,English Definition(s),Frequency,Part of Speech
ā,ah,0,Interjection
ab,(away) from; by {(with a passive verb)},21,Preposition
abhinc,ago,0,Adverb
"abhorreō, abhorrēre, abhorruī",to shrink from; to be averse to,0,
"accūsō, accūsāre, accūsāvī, accūsātum",to accuse,0,
ācriter,fiercely,0,
ad,"to {(of motion, with accusative)}; for {(of purpose)}; by {(of a deadline, *diem*)}; until {(of time, with *ūsque*)}",14,Preposition
"adeō, adīre, adiī / adīvī, aditum",to approach,595,Verb
adhūc,still,379,Adverb
"adiuvō, adiuvāre, adiūvī, adiūtum",to help,0,Verb
administrāre,"to manage, administer",0,
"admittō, admittere, admīsī, admissum",to let in,0,Verb
adversus,against,460,Preposition
"adulēscēns, adulēscentis, {m.}",young man,0,
"aedificō, aedificāre, aedificāvī, aedificātus",to build,0,Verb
"āēr, āeris, {m.}",air,845,Noun
"aeternus, aeterna, aeternum",eternal,734,Adjective
"affectus, affecta, affectum","affected, overcome",0,Adjective
"afferō, afferre, attulī, allātum",to bring,514,Verb
"ager, agrī, {m.}",field,324,Noun
"agō, agere, ēgī, āctum",do; drive; act,69,Verb
aiō,to say,406,Verb
alacriter,eagerly,0,
"albus, alba, album",white,925,Adjective
"aliquis, aliquid","someone, something",77,Pronoun
"alius, alia, aliud","another, other",37,Adjective
"alter, altera, alterum",the other; a second,148,Adjective
amīca,friend,0,
"amīcus, amīca, amīcum",friendly; friend,198,Adjective
"amō, amāre, amāvī, amātum",to love,219,Verb
"amor, amōris, {m.}",love,116,Noun
"āmoveō, āmovēre, āmōvī, āmōtum",to remove,0,
an,or,94,Conjunction
"animal, animālis, {n.}",animal,547,Noun
"animus, animī, {m.}",mind; heart,40,Noun
"annus, annī, {m.}",year,167,Noun
"annuus, annua, annuum","yearly, lasting a year",0,Adjective
"antīquus, antīqua, antīquum",ancient,617,Adjective
"aperiō, aperīre, aperuī, apertum",to open,837,Verb
"apertus, aperta, apertum",open,0,Adjective
"aptus, apta, aptum","suitable, fitting, appropriate",916,Adjective
apud,at the house of (=French chez); among {(of a people or group)},205,Preposition
"aqua, aquae, {f.}",water,272,Noun
"arma, armōrum, {n. pl.}",weapons,98,Noun
"as, assis, {m.}",as {a Roman bronze coin},0,Noun
"ascendō, ascendere, ascendī, ascēnsum",climb,990,Verb
at,but,74,Conjunction
atque,and,35,Conjunction
"audāx, {(gen.)} audācis",bold,876,Adjective
"audiō, audīre, audīvī, audītum",to hear; to heed,165,Verb
"avis, avis, {f.}",bird,855,Noun
aut,or,24,Conjunction
autem,however,123,Conjunction
"auxilium, auxiliī, {n.}",help,543,Noun
babae,Wow!,0,Interjection
"bellum, bellī, {n.}",war,86,Noun
"bibō, bibere, bibī",to drink,0,Verb
"bonus, bona, bonum",good,68,Adjective
Brūtus,"one of the two Roman leaders, father of Iūnia",0,
"cadō, cadere, cecidī, cāsum",to fall,210,Verb
"caelum, caelī, {n.}",sky; heaven,117,Noun
Camilla,an Italian warrior princess,0,
"candidus, candida, candidum",shiny bright white,692,Adjective
"canis, canis, {m./f.}",dog,687,Noun
"capiō, capere, cēpī, captum","take; to form {(of a plan, *cōnsilium capere*)}",131,Verb
"captīva, captīvae, {f.}",captive,0,Noun
"caput, capitis, {n.}",head,124,Noun
"carcer, carceris, {m.}",prison,0,
"carmen, carminis, {n.}",song; {(in the plural)} music; poem,254,Noun
"castra, castrōrum, {n. pl.}",military camp,0,Noun
"cautus, cauta, cautum",cautious,0,Adjective
"celer, celeris, celere",swift,745,Adjective
celeriter,quickly,967,
centum,hundred,730,Numeral
"centuria, centuriae, {f.}","century {a unit of the army; in the *Comitia Centuriāta*, a unit of voters with one vote}",0,Noun
"centuriātus, centuriāta, centuriātum","arranged by centuries {as in *Comitia Centuriāta*, the assembly in which the people voted by centuries}",0,Adjective
"certō, certāre, certāvī, certātum",compete,864,Verb
"certus, certa, certum","certain, sure; {(adverb, *certē*)} certainly",285,Adjective
"cibus, cibī, {m.}",food,863,Noun
"cīvīlis, cīvīle",civil,0,
"cīvis, cīvis, {m./f.}",citizen,471,Noun
"cīvitās, cīvitātis, {f.}","state, citizenship",346,
clam,secretly,0,Adverb
"clāmō, clāmāre, clāmāvī, clāmātum",to shout,0,Verb
"clārus, clāra, clārum",clear; bright,395,Adjective
"classis, classis, {f.}",class {a division of the citizens by wealth},505,Noun
"claudō, claudere, clausī, clausum",to close,392,Verb
"coetus, coetūs, {m.}",gathering,0,Noun
Collātīnus,"one of the two Roman leaders, husband of Lucrētia",0,
"colō, colere, coluī, cultum",to cultivate,333,Verb
"color, colōris, {m.}",color,725,Noun
"comitia, comitiōrum, {n. pl.}",assembly {(where Romans elected their magistrates)},0,Noun
"concēdō, concēdere, concessī, concessum",to yield; to grant,663,Verb
"concordia, concordiae, {f.}","concord, harmony",0,
"condō, condere, condidī, conditum","to put away; to found {(of a city, *urbem*)}",540,Verb
"coniūnx, coniugis, {m./f.}",spouse,218,Noun
"cōnsilium, cōnsiliī, {n.}",plan,217,Noun
"cōnsul, cōnsulis, {m.}","consul {(one of the two chief officials of Rome, elected for one year)}",321,Noun
"cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum","to use up; to burn up {(of fire, *ignēs*)}",869,Verb
contrā,opposite; against,271,"Adverb, Preposition"
"convīvium, convīviī, {n.}",banquet,921,Noun
"cōpia, cōpiae, {f.}",amount; plenty,331,Noun
"Coriolānus, Coriolānī, {m.}",Coriolanus {(a Roman noble who led the Volscians against Rome)},0,
"cornū, cornūs, {n.}",horn,591,Noun
"corpus, corporis, {n.}",body,75,Noun
cotīdiē,every day,0,Adverb
"crēdō, crēdere, crēdidī, crēditum",to believe,109,Verb
"creō, creāre, creāvī, creātum",to create; to elect {(of magistrates)},978,Verb
"crēscō, crēscere, crēvī, crētum",to grow,609,Verb
"crūdēlis, crūdēle",cruel,0,Adjective
"culīna, culīnae, {f.}",kitchen,0,Noun
"cultūra, cultūrae, {f.}","cultivation, tilling",0,
cum,with {(preposition with ablative)},10,Preposition
cum (quum),"when; although {(often followed by *tamen*)}; [[*cum prīmum* ""when first"" → ""as soon as""]]",10,Conjunction
"cupiō, cupere, cupīvī, cupītum",to desire,441,Verb
cūr,why,404,Adverb
"cūrō, cūrāre, cūrāvī, cūrātum",to take care of,743,Verb
"currō, currere, cucurrī, cursum",to run,562,Verb
"custōs, custōdis, {m./f.}",guard,622,Noun
dē,down from; about,46,Preposition
"dea, deae, {f.}",goddess,42,Noun
"dēbeō, dēbēre, dēbuī, dēbitum",to owe; ought {(with infinitive)},155,Verb
decem,ten,914,Numeral
"dēfendō, dēfendere, dēfendī, dēfēnsus",to defend,653,Verb
dehinc,then; from now on,0,Adverb
deinde,then,150,Adverb
"dēscendō, dēscendere, dēscendī, dēscēnsum",descend,802,Verb
"deus, deī, {m.}",god,42,Noun
"dextra, dextrae, {f.}",right hand,0,
"Diāna, Diānae, {f.}",Diana,0,Noun
"dīcō, dīcere, dīxī, dictum",to say,33,Verb
"dictātor, dictātōris, {m.}",dictator,0,
"diēs, diēī, {m./f.}","day; [[*in diēs* ""into days"" → ""day by day""]]",54,Noun
"differō, differre, distulī, dīlātum",to be different,880,Verb
"difficilis, difficile",difficult,861,Adjective
"dīmittō, dīmittere, dīmīsī, dīmissum",to send away,777,Verb
"discēdō, discēdere, discessī, discessum",to depart,726,Verb
"discordia, discordiae, {f.}","discord, strife",0,
"discrīmen, discrīminis, {n.}",crisis,0,
diū,for a long time,361,Adverb
"dīversus, dīversa, dīversum","different, diverse",641,
"dīves, {(gen.)} dīvitis",rich,564,"Adjective, Noun"
"dīvidō, dīvidere, dīvīsī, dīvīsum",to divide,628,Verb
"dō, dare, dedī, datum","to give; to press {(of kisses, *ōscula*)}; to pay {(of punishment, *poenās*)}",28,Verb
"doceō, docēre, docuī, doctum",to teach,393,Verb
"doleō, dolēre, doluī, dolitum",to feel pain,785,Verb
"dominus, dominī, {m.}",master,241,Noun
"domus, domūs, {f.}","house, home",73,Noun
"dōnum, dōnī, {n.}",gift,476,Noun
"dormiō, dormīre, dormīvī, dormītum",to sleep,975,Verb
"dūcō, dūcere, dūxī, ductum",to lead,133,Verb
"duo, duae, duo",two,221,Adjective
"dux, ducis, {m./f.}",leader,239,Noun
ecce,behold,643,Interjection
"effugiō, effugere, effūgī",to escape,0,Verb
"ego, meī, mihī̆, mē, mē",I,11,Pronoun
eheu,oh no! oh dear!,0,Interjection
